DPU,reduction_network,dataflow,cluster_count,psum_access_energy,input_actuation_energy,weight_actuation_energy,input_access_energy,weight_access_energy,output_access_energy,psum_reduction_energy,dac_energy,adc_energy,total_energy
AMM,S_Tree,ROS,1,0.002079619208940641,1.0759200000016923e-10,0.00036984749999966523,0.1005144541113679,0.001623669421438996,0.001152708669988523,0.0008387860799986714,43.05819274174049,8.916816160561732,52.08158798740155
AMM,S_Tree,ROS,2,0.002197932950293204,6.066079999999409e-11,0.00020852150000012974,0.05036532014267976,0.0016236694214439122,0.0011527086699885099,0.0004173725600000553,21.888148727918114,4.777983851397694,26.722098104620876
AMM,S_Tree,ROS,4,0.0024311415842699787,3.704639999999143e-11,0.00012734700000005176,0.025182676455369462,0.001623669421442266,0.0011527086699888978,0.00020808206622777463,11.270059621099454,2.706124842415442,14.00691008874924
AMM,S_Tree,ROS,8,0.003249770681748926,3.043199999999346e-11,0.00010461000000002993,0.012768508844634737,0.0016236694214424167,0.0011527086699888531,0.00010101232267386532,6.020889949898745,2.0459241571574616,8.085814387027128
AMM,S_Tree,ROS,16,0.004949112887973341,2.7815999999994267e-11,9.561750000002129e-05,0.006629782120161207,0.0016236694214422894,0.0011527086699888358,4.964856380796914e-05,3.4377246966997475,1.6855107905689273,5.137736026459864
AMM,S_Tree,ROS,32,0.010152455252813648,2.8643199999994012e-11,9.846100000002402e-05,0.0033955516172020253,0.0016236694214424876,0.001152708669988879,2.2446253625838862e-05,2.097391638300078,1.6851545409730637,3.798991471516858
AMM,ST_Tree_Ac,RIS,1,0.0,3.053439999999343e-11,0.0003728339999996534,0.00047140849848586585,0.05944439540871361,0.0005948060324811762,6.491794557101672e-05,42.70329662191712,8.916816160561732,51.68106114439463
AMM,ST_Tree_Ac,RIS,2,0.0010809639203963192,1.9647999999996776e-11,0.00020908800000013028,0.00047140849848601216,0.02984138418565895,0.0005948060324811762,3.3286698267268916e-05,21.562620139191306,4.777983851397694,26.37283492794394
AMM,ST_Tree_Ac,RIS,4,0.001223723214439834,1.4083199999998483e-11,0.00012673100000005116,0.00047140849848599194,0.014920692092830694,0.0005948060324811762,1.705243099615747e-05,10.929821820404,2.706124842415442,13.653301076102759
AMM,ST_Tree_Ac,RIS,8,0.0018564520149812653,1.3455999999998676e-11,0.0001043790000000297,0.0004714084984859758,0.007608805005417439,0.0005948060324811762,9.452769130567695e-06,5.6984823223987355,2.0459241571574793,7.755051782890168
AMM,ST_Tree_Ac,RIS,16,0.003130835710524718,1.2927999999998838e-11,9.297200000001875e-05,0.00047140849848596657,0.003914340368255686,0.0005948060324811762,5.259572404049528e-06,3.082111704000346,1.6855107905685138,4.775832116763939
AMM,ST_Tree_Ac,RIS,32,0.006491442602106269,1.3127999999998777e-11,9.566150000002133e-05,0.00047140849848593074,0.002027956470701442,0.0005948060324811762,3.100202659284758e-06,1.7421116356002126,1.6851545409730282,3.4369505518928034
AMM,ST_Tree_Ac,RWS,1,0.0,1.0759200000016923e-10,0.00010346050000002882,0.34809479594684584,0.0009970138156960608,0.005047004493428629,6.253119387262737e-05,42.72839417762235,8.916816160561732,51.999515144241514
AMM,ST_Tree_Ac,RWS,2,0.0094985873931804,6.066079999999409e-11,6.828249999999503e-05,0.17408963273823821,0.0009970138156961822,0.005047004493428629,3.220212839103625e-05,21.558350163691177,4.777983851397694,26.526066738218464
AMM,ST_Tree_Ac,RWS,4,0.009630347435598796,3.704639999999143e-11,5.018199999999101e-05,0.08704483275311085,0.0009970138156961813,0.005047004493428629,1.6562987861064056e-05,10.940261056903624,2.706124842415442,13.749171842841807
AMM,ST_Tree_Ac,RWS,8,0.011611795896789701,3.043199999999346e-11,4.759699999999171e-05,0.04359937435624619,0.0009970138156961523,0.005047004493428629,9.240500646043973e-06,5.69109138569883,2.045924157157495,7.798327568949564
AMM,ST_Tree_Ac,RWS,16,0.015612029892513202,2.7815999999994267e-11,4.851549999999146e-05,0.02193130634475227,0.0009970138156961898,0.005047004493428629,5.170933845386995e-06,3.107926132500332,1.6855107905688023,4.837077964077186
AMM,ST_Tree_Ac,RWS,32,0.03218240632524155,2.8643199999994012e-11,4.9345999999991236e-05,0.01129951839541317,0.000997013815696179,0.005047004493428629,3.065854441851058e-06,1.7675930741002297,1.6851545409731885,3.5023259699862828
AMM,ST_Tree_Ac,ROS,1,0.0,1.0759200000016923e-10,0.00036984749999966523,0.1005144541113679,0.001623669421438996,0.001152708669988523,0.00026130733500023617,43.05819274174049,8.916816160561732,52.07893088944761
AMM,ST_Tree_Ac,ROS,2,0.0,6.066079999999409e-11,0.00020852150000012974,0.05036532014267976,0.0016236694214439122,0.0011527086699885099,0.0001366344974999998,21.888148727918114,4.777983851397694,26.71961943360808
AMM,ST_Tree_Ac,ROS,4,0.0,3.704639999999143e-11,0.00012734700000005176,0.025182676455369462,0.001623669421442266,0.0011527086699888978,7.204543296739485e-05,11.270059621099454,2.706124842415442,14.00434291053171
AMM,ST_Tree_Ac,ROS,8,0.0,3.043199999999346e-11,0.00010461000000002993,0.012768508844634737,0.0016236694214424167,0.0011527086699888531,4.456697445926277e-05,6.020889949898745,2.0459241571574616,8.082508170997164
AMM,ST_Tree_Ac,ROS,16,0.0,2.7815999999994267e-11,9.561750000002129e-05,0.006629782120161207,0.0016236694214422894,0.0011527086699888358,2.7145342733471827e-05,3.4377246966997475,1.6855107905689273,5.132764410350816
AMM,ST_Tree_Ac,ROS,32,0.0,2.8643199999994012e-11,9.846100000002402e-05,0.0033955516172020253,0.0016236694214424876,0.001152708669988879,1.6987881113206297e-05,2.097391638300078,1.6851545409730637,3.7888335578915315
AMM,STIFT,RIS,1,0.0,3.053439999999343e-11,0.0003728339999996534,0.00047140849848586585,0.05944439540871361,0.0005948060324811762,5.251008135639534e-05,42.70329662191712,8.916816160561732,51.681048736530414
AMM,STIFT,RIS,2,0.0010809639203963192,1.9647999999996776e-11,0.00020908800000013028,0.00047140849848601216,0.02984138418565895,0.0005948060324811762,2.692456174828867e-05,21.562620139191306,4.777983851397694,26.37282856580742
AMM,STIFT,RIS,4,0.001223723214439834,1.4083199999998483e-11,0.00012673100000005116,0.00047140849848599194,0.014920692092830694,0.0005948060324811762,1.3793174307288321e-05,10.929821820404,2.706124842415442,13.65329781684607
AMM,STIFT,RIS,8,0.0018564520149812653,1.3455999999998676e-11,0.0001043790000000297,0.0004714084984859758,0.007608805005417439,0.0005948060324811762,7.646047201942607e-06,5.6984823223987355,2.0459241571574793,7.755049976168238
AMM,STIFT,RIS,16,0.003130835710524718,1.2927999999998838e-11,9.297200000001875e-05,0.00047140849848596657,0.003914340368255686,0.0005948060324811762,4.254302449147152e-06,3.082111704000346,1.6855107905685138,4.775831111493984
AMM,STIFT,RIS,32,0.006491442602106269,1.3127999999998777e-11,9.566150000002133e-05,0.00047140849848593074,0.002027956470701442,0.0005948060324811762,2.507656279452043e-06,1.7421116356002126,1.6851545409730282,3.4369499593464234
AMM,STIFT,RWS,1,0.0,1.0759200000016923e-10,0.00010346050000002882,0.34809479594684584,0.0009970138156960608,0.005047004493428629,5.0579513086594734e-05,42.72839417762235,8.916816160561732,51.99950319256073
AMM,STIFT,RWS,2,0.0094985873931804,6.066079999999409e-11,6.828249999999503e-05,0.17408963273823821,0.0009970138156961822,0.005047004493428629,2.6047287337696452e-05,21.558350163691177,4.777983851397694,26.52606058337741
AMM,STIFT,RWS,4,0.009630347435598796,3.704639999999143e-11,5.018199999999101e-05,0.08704483275311085,0.0009970138156961813,0.005047004493428629,1.339727917202184e-05,10.940261056903624,2.706124842415442,13.749168677133119
AMM,STIFT,RWS,8,0.011611795896789701,3.043199999999346e-11,4.759699999999171e-05,0.04359937435624619,0.0009970138156961523,0.005047004493428629,7.4743499109440146e-06,5.69109138569883,2.045924157157495,7.7983258027988285
AMM,STIFT,RWS,16,0.015612029892513202,2.7815999999994267e-11,4.851549999999146e-05,0.02193130634475227,0.0009970138156961898,0.005047004493428629,4.182605511024082e-06,3.107926132500332,1.6855107905688023,4.837076975748851
AMM,STIFT,RWS,32,0.03218240632524155,2.8643199999994012e-11,4.9345999999991236e-05,0.01129951839541317,0.000997013815696179,0.005047004493428629,2.4798730882862526e-06,1.7675930741002297,1.6851545409731885,3.502325384004929
AMM,STIFT,ROS,1,0.0,1.0759200000016923e-10,0.00036984749999966523,0.1005144541113679,0.001623669421438996,0.001152708669988523,0.00021136327249977026,43.05819274174049,8.916816160561732,52.07888094538511
AMM,STIFT,ROS,2,0.0,6.066079999999409e-11,0.00020852150000012974,0.05036532014267976,0.0016236694214439122,0.0011527086699885099,0.00011051934125005929,21.888148727918114,4.777983851397694,26.719593318451828
AMM,STIFT,ROS,4,0.0,3.704639999999143e-11,0.00012734700000005176,0.025182676455369462,0.001623669421442266,0.0011527086699888978,5.827528140637802e-05,11.270059621099454,2.706124842415442,14.004329140380149
AMM,STIFT,ROS,8,0.0,3.043199999999346e-11,0.00010461000000002993,0.012768508844634737,0.0016236694214424167,0.0011527086699888531,3.604882184855566e-05,6.020889949898745,2.0459241571574616,8.082499652844554
AMM,STIFT,ROS,16,0.0,2.7815999999994267e-11,9.561750000002129e-05,0.006629782120161207,0.0016236694214422894,0.0011527086699888358,2.1957012700311573e-05,3.4377246966997475,1.6855107905689273,5.132759222020783
AMM,STIFT,ROS,32,0.0,2.8643199999994012e-11,9.846100000002402e-05,0.0033955516172020253,0.0016236694214424876,0.001152708669988879,1.3740961940193462e-05,2.097391638300078,1.6851545409730637,3.7888303109723585
AMM,PCA,RIS,1,0.0,3.053439999999343e-11,0.0003728339999996534,0.00047140849848586585,0.05944439540871361,0.0005948060324811762,1.5310105267199304e-19,42.70329662191712,0.00010384259608860919,42.76428390848342
AMM,PCA,RIS,2,0.0,1.9647999999996776e-11,0.00020908800000013028,0.00047140849848601216,0.02984138418565895,0.0005948060324811762,7.655052633599672e-20,21.562620139191306,2.6015113834809947e-05,21.593762841041418
AMM,PCA,RIS,4,0.0,1.4083199999998483e-11,0.00012673100000005116,0.00047140849848599194,0.014920692092830694,0.0005948060324811762,3.827526316799856e-20,10.929821820404,6.5309972597677356e-06,10.94594198903914
AMM,PCA,RIS,8,0.0,1.3455999999998676e-11,0.0001043790000000297,0.0004714084984859758,0.007608805005417439,0.0005948060324811762,1.9137631583999482e-20,5.6984823223987355,1.6470185555557546e-06,5.707263367967132
AMM,PCA,RIS,16,0.0,1.2927999999998838e-11,9.297200000001875e-05,0.00047140849848596657,0.003914340368255686,0.0005948060324811762,9.568815791999941e-21,3.082111704000346,4.2230121427304967e-07,3.087185653213711
AMM,PCA,RIS,32,0.0,1.3127999999998777e-11,9.566150000002133e-05,0.00047140849848593074,0.002027956470701442,0.0005948060324811762,4.784407896000017e-21,1.7421116356002126,1.1432406717250876e-07,1.7453015824390763
AMM,PCA,RWS,1,0.0,1.0759200000016923e-10,0.00010346050000002882,0.34809479594684584,0.0009970138156960608,0.005047004493428629,1.4675981844479334e-19,42.72839417762235,0.00010743687344939526,43.082743889359364
AMM,PCA,RWS,2,0.0,6.066079999999409e-11,6.828249999999503e-05,0.17408963273823821,0.0009970138156961822,0.005047004493428629,7.337990922239688e-20,21.558350163691177,2.691368072467782e-05,21.738579010979926
AMM,PCA,RWS,4,0.0,3.704639999999143e-11,5.018199999999101e-05,0.08704483275311085,0.0009970138156961813,0.005047004493428629,3.6689954611198637e-20,10.940261056903624,6.755644159543746e-06,11.033406845647066
AMM,PCA,RWS,8,0.0,3.043199999999346e-11,4.759699999999171e-05,0.04359937435624619,0.0009970138156961523,0.005047004493428629,1.834497730559952e-20,5.69109138569883,1.703220335479306e-06,5.740784078614968
AMM,PCA,RWS,16,0.0,2.7815999999994267e-11,4.851549999999146e-05,0.02193130634475227,0.0009970138156961898,0.005047004493428629,9.17248865279996e-21,3.107926132500332,4.3635748866633596e-07,3.135950409039514
AMM,PCA,RWS,32,0.0,2.8643199999994012e-11,4.9345999999991236e-05,0.01129951839541317,0.000997013815696179,0.005047004493428629,4.586244326400011e-21,1.7675930741002297,1.1783989447491024e-07,1.7849860746733053
AMM,PCA,ROS,1,0.0,1.075920000001107e-11,0.00036984749999966523,0.1005144541113679,0.001623669421438996,0.001152708669988523,6.16379602176878e-19,43.05819274174049,0.00075298546054713,43.16260640691459
AMM,PCA,ROS,2,0.0,6.0660800000030344e-12,0.00020852150000012974,0.05036532014267976,0.0016236694214439122,0.0011527086699885099,3.0818980108798583e-19,21.888148727918114,0.00018832471817041002,21.941687272376463
AMM,PCA,ROS,4,0.0,3.704639999998991e-12,0.00012734700000005176,0.025182676455369462,0.001623669421442266,0.0011527086699888978,1.5409490054399313e-19,11.270059621099454,4.712107873842394e-05,11.298193143728698
AMM,PCA,ROS,8,0.0,3.04319999999936e-12,0.00010461000000002993,0.012768508844634737,0.0016236694214424167,0.0011527086699888531,7.704745027199677e-20,6.020889949898745,1.1805806902752856e-05,6.036551252644757
AMM,PCA,ROS,16,0.0,2.7815999999995725e-12,9.561750000002129e-05,0.006629782120161207,0.0016236694214422894,0.0011527086699888358,3.852372513599858e-20,3.4377246966997475,2.998285257020567e-06,3.4472294726993784
AMM,PCA,ROS,32,0.0,2.8643199999995053e-12,9.846100000002402e-05,0.0033955516172020253,0.0016236694214424876,0.001152708669988879,1.9261862567999482e-20,2.097391638300078,8.149535084805057e-07,2.1036628439650844
AMM,S_Tree,WS,32,0.030945522711739105,2.7828799999994263e-11,3.2845999999995714e-05,0.003979683334898112,0.0009970138156962024,0.005047004493428629,0.01690169249682052,0.9575148820999093,1.6851545409728215,2.700573185953142
AMM,S_Tree,OS,32,0.00939964251362241,2.7828799999994263e-11,9.566150000002133e-05,0.0015706334767431928,0.0033939049324112473,0.001152708669988879,0.016901692496819973,2.0804819588001076,1.6851545409730282,3.79815074339055
AMM,S_Tree,IS,32,0.005956050864707452,1.3127999999998777e-11,9.566150000002133e-05,0.00047140849848593074,0.002027956470701442,0.0005948060324811752,0.016901692496820706,1.7421116356002126,1.6851545409730282,3.4533137524495654
AMM,ST_Tree_Ac,WS,32,0.030945522711739105,2.7828799999994263e-11,3.2845999999995714e-05,0.003979683334898112,0.0009970138156962024,0.005047004493428629,0.008578383936286833,0.9575148820999093,1.6851545409728215,2.6922498773926082
AMM,ST_Tree_Ac,OS,32,0.00939964251362241,2.7828799999994263e-11,9.566150000002133e-05,0.0015706334767431928,0.0033939049324112473,0.001152708669988879,0.008578383936287279,2.0804819588001076,1.6851545409730282,3.789827434830017
AMM,ST_Tree_Ac,IS,32,0.005956050864707452,1.3127999999998777e-11,9.566150000002133e-05,0.00047140849848593074,0.002027956470701442,0.0005948060324811752,0.008578383936286843,1.7421116356002126,1.6851545409730282,3.4449904438890315
AMM,STIFT,WS,32,0.030945522711739105,2.7828799999994263e-11,3.2845999999995714e-05,0.003979683334898112,0.0009970138156962024,0.005047004493428629,0.006938784560085207,0.9575148820999093,1.6851545409728215,2.6906102780164067
AMM,STIFT,OS,32,0.00939964251362241,2.7828799999994263e-11,9.566150000002133e-05,0.0015706334767431928,0.0033939049324112473,0.001152708669988879,0.006938784560085187,2.0804819588001076,1.6851545409730282,3.788187835453815
AMM,STIFT,IS,32,0.005956050864707452,1.3127999999998777e-11,9.566150000002133e-05,0.00047140849848593074,0.002027956470701442,0.0005948060324811752,0.0069387845600851665,1.7421116356002126,1.6851545409730282,3.44335084451283
AMM,PCA,WS,32,0.0,2.7828799999994263e-11,3.2845999999995714e-05,0.003979683334898112,0.0009970138156962024,0.005047004493428629,0.0,0.9575148820999093,0.27383353129999943,1.2414049610717606
AMM,PCA,OS,32,0.0,2.7828799999995714e-12,9.566150000002133e-05,0.0015706334767431928,0.0033939049324112473,0.001152708669988879,0.0,2.0804819588001076,0.2738335312999966,2.3605283986820305
AMM,PCA,IS,32,0.0,1.3127999999998777e-11,9.566150000002133e-05,0.00047140849848593074,0.002027956470701442,0.0005948060324811752,0.0,1.7421116356002126,0.2738335313000009,2.01913499941501
