DPU,reduction_network,dataflow,cluster_count,psum_access_counter,input_access_counter,weight_access_counter,output_access_counter,total_access,used_mrr_counter,unused_mrr_counter
AMM,ST_Tree_Ac,RWS,4,47111320,935525404,14358817,9584937.0,1006580478.0,4670624864,5505420256
AMM,ST_Tree_Ac,RWS,8,82321808,471258404,14358817,9584937.0,577523966.0,4206357864,4684397400
AMM,ST_Tree_Ac,RWS,16,151180608,239198632,14358817,9584937.0,414322994.0,3974298092,4189454740
AMM,ST_Tree_Ac,RWS,32,293830976,119954484,14358817,9584937.0,437729214.0,3855053944,4078382408
AMM,ST_Tree_Ac,ROS,1,0,3735099460,44229185,9584937.0,3788913582.0,7470198920,14354897272
AMM,ST_Tree_Ac,ROS,2,0,1871045432,44229185,9584937.0,1924859554.0,7470198920,6713781496
AMM,ST_Tree_Ac,ROS,4,0,935525404,44229185,9584937.0,989339526.0,7470198920,2705846200
AMM,ST_Tree_Ac,ROS,8,0,471258404,44229185,9584937.0,525072526.0,7470198920,1420556344
AMM,ST_Tree_Ac,ROS,16,0,239198632,44229185,9584937.0,293012754.0,7470198920,693553912
AMM,ST_Tree_Ac,ROS,32,0,119954484,44229185,9584937.0,173768606.0,7470198920,463237432
AMM,STIFT,RIS,1,0,23644760,3735099460,9584937.0,3768329157.0,7470198920,14354897272
AMM,STIFT,RIS,2,32836744,23644760,1872563512,9584937.0,1938629953.0,5607662972,8577810436
AMM,STIFT,RIS,4,47107352,23644760,936281756,9584937.0,1016618805.0,4671381216,5503806816
AMM,STIFT,RIS,8,82528784,23644760,473154660,9584937.0,588913141.0,4208254120,4704854552
AMM,STIFT,RIS,16,152440256,23644760,241595208,9584937.0,427265161.0,3976694668,4255079156
AMM,STIFT,RIS,32,295820736,23644760,120950628,9584937.0,450001061.0,3856050088,4131109784
AMM,STIFT,RWS,1,0,3735099460,14358817,9584937.0,3759043214.0,7470198920,14354897272
AMM,STIFT,RWS,2,32833288,1871045432,14358817,9584937.0,1927822474.0,5606144892,8577835524
AMM,STIFT,RWS,4,47111320,935525404,14358817,9584937.0,1006580478.0,4670624864,5505420256
AMM,STIFT,RWS,8,82321808,471258404,14358817,9584937.0,577523966.0,4206357864,4684397400
AMM,STIFT,RWS,16,151180608,239198632,14358817,9584937.0,414322994.0,3974298092,4189454740
AMM,STIFT,RWS,32,293830976,119954484,14358817,9584937.0,437729214.0,3855053944,4078382408
AMM,STIFT,ROS,1,0,3735099460,44229185,9584937.0,3788913582.0,7470198920,14354897272
AMM,STIFT,ROS,2,0,1871045432,44229185,9584937.0,1924859554.0,7470198920,6713781496
AMM,STIFT,ROS,4,0,935525404,44229185,9584937.0,989339526.0,7470198920,2705846200
AMM,STIFT,ROS,8,0,471258404,44229185,9584937.0,525072526.0,7470198920,1420556344
AMM,STIFT,ROS,16,0,239198632,44229185,9584937.0,293012754.0,7470198920,693553912
AMM,STIFT,ROS,32,0,119954484,44229185,9584937.0,173768606.0,7470198920,463237432
AMM,PCA,RIS,1,0,23644760,3735099460,9584937.0,3768329157.0,7470198920,14354897272
AMM,PCA,RIS,2,0,23644760,1872563512,9584937.0,1905793209.0,5607662972,8577810436
AMM,PCA,RIS,4,0,23644760,936281756,9584937.0,969511453.0,4671381216,5503806816
AMM,PCA,RIS,8,0,23644760,473154660,9584937.0,506384357.0,4208254120,4704854552
AMM,PCA,RIS,16,0,23644760,241595208,9584937.0,274824905.0,3976694668,4255079156
AMM,PCA,RIS,32,0,23644760,120950628,9584937.0,154180325.0,3856050088,4131109784
AMM,PCA,RWS,1,0,3735099460,14358817,9584937.0,3759043214.0,7470198920,14354897272
AMM,PCA,RWS,2,0,1871045432,14358817,9584937.0,1894989186.0,5606144892,8577835524
AMM,PCA,RWS,4,0,935525404,14358817,9584937.0,959469158.0,4670624864,5505420256
AMM,PCA,RWS,8,0,471258404,14358817,9584937.0,495202158.0,4206357864,4684397400
AMM,PCA,RWS,16,0,239198632,14358817,9584937.0,263142386.0,3974298092,4189454740
AMM,PCA,RWS,32,0,119954484,14358817,9584937.0,143898238.0,3855053944,4078382408
AMM,PCA,ROS,1,0,3735099460,44229185,9584937.0,3788913582.0,7470198920,14354897272
AMM,PCA,ROS,2,0,1871045432,44229185,9584937.0,1924859554.0,7470198920,6713781496
AMM,PCA,ROS,4,0,935525404,44229185,9584937.0,989339526.0,7470198920,2705846200
AMM,PCA,ROS,8,0,471258404,44229185,9584937.0,525072526.0,7470198920,1420556344
AMM,PCA,ROS,16,0,239198632,44229185,9584937.0,293012754.0,7470198920,693553912
AMM,PCA,ROS,32,0,119954484,44229185,9584937.0,173768606.0,7470198920,463237432
