DPU,reduction_network,dataflow,cluster_count,psum_access_energy,input_actuation_energy,weight_actuation_energy,input_access_energy,weight_access_energy,output_access_energy,psum_reduction_energy,dac_energy,adc_energy,total_energy
AMM,S_Tree,ROS,1,0.006683810579961545,3.617487999991359e-10,0.0012435114999983805,1.6538095122355068,0.03443951615259503,0.002968889846502312,0.0029234317108489736,189.49537309901262,21.730617272687283,212.92805904408706
AMM,S_Tree,ROS,2,0.008974716094480329,2.1124959999979e-10,0.0007261705000005962,0.827468803085553,0.03443951615278324,0.002968889846520843,0.0014632757137395182,96.85188790854521,12.677806006820473,110.40573528697001
AMM,S_Tree,ROS,4,0.012711209245589432,1.3818240000010756e-10,0.00047500199999924803,0.4137344875593386,0.03443951615284751,0.002968889846521011,0.0007283882639798481,50.35654251669262,8.273649951397417,59.095249961296496
AMM,S_Tree,ROS,8,0.021146028806770013,1.0242400000014994e-10,0.0003520824999997357,0.20743129074682506,0.03443951615283392,0.0029688898465199424,0.0003628248856062037,27.282472616701583,6.083478303324593,33.632651553067156
AMM,S_Tree,ROS,40,0.09792269079866436,8.968640000010241e-11,0.00030829699999990943,0.0437450557113028,0.03443951615284909,0.002968889846519564,7.105606500887284e-05,8.96346790989116,4.868639683122808,14.011563098677998
AMM,ST_Tree_Ac,RIS,1,0.0,9.452160000012045e-11,0.0013704349999966259,0.0019583107247820326,0.28846554944377845,0.0009069533395238511,0.0002196519896229705,186.80958773354655,21.730617272687283,208.83312590682607
AMM,ST_Tree_Ac,RIS,2,0.0,5.63583999999855e-11,0.0007980720000010196,0.0019583107247807662,0.14471809462096313,0.0009069533395238511,0.00011128015935583158,94.24155111856477,12.677806006816033,107.06784983628178
AMM,ST_Tree_Ac,RIS,4,0.0,3.893439999999085e-11,0.0005204704999993849,0.0019583107247805693,0.07235904731029537,0.0009069533395238511,6.060312626029437e-05,47.70834784516329,8.273649951394793,56.057803181597876
AMM,ST_Tree_Ac,RIS,8,0.0,3.023679999999352e-11,0.00038537399999960363,0.001958310724780658,0.036664843553759326,0.0009069533395238511,3.2773381636253984e-05,24.69093117398797,6.083478303323574,30.81435773234148
AMM,ST_Tree_Ac,RIS,40,0.0,2.6318399999994727e-11,0.00032157399999985676,0.001958310724781001,0.007663245309078287,0.0009069533395238511,1.0295360602586644e-05,6.082691551995794,4.868639683127201,10.962191613883299
AMM,ST_Tree_Ac,RWS,1,0.0,3.617487999991359e-10,0.00011360250000003857,2.3916000456135165,0.004560652045437514,0.011551108000138269,6.311084249204054e-05,186.34807636654043,21.730617272687283,210.48658215859103
AMM,ST_Tree_Ac,RWS,2,0.0,2.1124959999979e-10,7.896350000000529e-05,1.1960252066413377,0.004560652045437882,0.011551108000138269,3.2527984390979045e-05,93.70459117545275,12.677806006820807,107.5946456406561
AMM,ST_Tree_Ac,RWS,4,0.0,1.3818240000010756e-10,6.256799999998954e-05,0.5980126893366594,0.004560652045437722,0.011551108000138269,1.817745229327757e-05,47.209245783646075,8.273649951396758,56.097100930015536
AMM,ST_Tree_Ac,RWS,8,0.0,1.0242400000014994e-10,5.534649999998961e-05,0.299231528499476,0.004560652045437702,0.011551108000138269,1.010997665078083e-05,24.13517588368467,6.083478303324593,30.534062932133388
AMM,ST_Tree_Ac,RWS,40,0.0,8.968640000010241e-11,5.638049999998933e-05,0.06403178881901354,0.004560652045437578,0.011551108000138269,3.0883914771344663e-06,5.816171176896507,4.868639683123364,10.765013877865623
AMM,ST_Tree_Ac,ROS,1,0.0,3.617487999991359e-10,0.0012435114999983805,1.6538095122355068,0.03443951615259503,0.002968889846502312,0.0008922038337175246,189.49537309901262,21.730617272687283,212.91934400563
AMM,ST_Tree_Ac,ROS,2,0.0,2.1124959999979e-10,0.0007261705000005962,0.827468803085553,0.03443951615278324,0.002968889846520843,0.00046214866948751177,96.85188790854521,12.677806006820473,110.39575944383128
AMM,ST_Tree_Ac,ROS,4,0.0,1.3818240000010756e-10,0.00047500199999924803,0.4137344875593386,0.03443951615284751,0.002968889846521011,0.0002499593867809387,50.35654251669262,8.273649951397417,59.08206032317371
AMM,ST_Tree_Ac,ROS,8,0.0,1.0242400000014994e-10,0.0003520824999997357,0.20743129074682506,0.03443951615283392,0.0029688898465199424,0.00013397266576518487,27.282472616701583,6.083478303324593,33.611276672040546
AMM,ST_Tree_Ac,ROS,40,0.0,8.968640000010241e-11,0.00030829699999990943,0.0437450557113028,0.03443951615284909,0.002968889846519564,4.038618884337353e-05,8.96346790989116,4.868639683122808,13.913609738003169
AMM,STIFT,RIS,1,0.0,9.452160000012045e-11,0.0013704349999966259,0.0019583107247820326,0.28846554944377845,0.0009069533395238511,0.00017766957570423893,186.80958773354655,21.730617272687283,208.83308392441214
AMM,STIFT,RIS,2,0.0,5.63583999999855e-11,0.0007980720000010196,0.0019583107247807662,0.14471809462096313,0.0009069533395238511,9.001101574811065e-05,94.24155111856477,12.677806006816033,107.06782856713816
AMM,STIFT,RIS,4,0.0,3.893439999999085e-11,0.0005204704999993849,0.0019583107247805693,0.07235904731029537,0.0009069533395238511,4.901995992611381e-05,47.70834784516329,8.273649951394793,56.05779159843154
AMM,STIFT,RIS,8,0.0,3.023679999999352e-11,0.00038537399999960363,0.001958310724780658,0.036664843553759326,0.0009069533395238511,2.6509356094154146e-05,24.69093117398797,6.083478303323574,30.814351468315937
AMM,STIFT,RIS,40,0.0,2.6318399999994727e-11,0.00032157399999985676,0.001958310724781001,0.007663245309078287,0.0009069533395238511,8.32759290331556e-06,6.082691551995794,4.868639683127201,10.962189646115599
AMM,STIFT,RWS,1,0.0,3.617487999991359e-10,0.00011360250000003857,2.3916000456135165,0.004560652045437514,0.011551108000138269,5.1048372596747736e-05,186.34807636654043,21.730617272687283,210.48657009612114
AMM,STIFT,RWS,2,0.0,2.1124959999979e-10,7.896350000000529e-05,1.1960252066413377,0.004560652045437882,0.011551108000138269,2.631086199208893e-05,93.70459117545275,12.677806006820807,107.5946394235337
AMM,STIFT,RWS,4,0.0,1.3818240000010756e-10,6.256799999998954e-05,0.5980126893366594,0.004560652045437722,0.011551108000138269,1.4703168598079364e-05,47.209245783646075,8.273649951396758,56.09709745573184
AMM,STIFT,RWS,8,0.0,1.0242400000014994e-10,5.534649999998961e-05,0.299231528499476,0.004560652045437702,0.011551108000138269,8.177641664010591e-06,24.13517588368467,6.083478303324593,30.534060999798402
AMM,STIFT,RWS,40,0.0,8.968640000010241e-11,5.638049999998933e-05,0.06403178881901354,0.004560652045437578,0.011551108000138269,2.498102586244864e-06,5.816171176896507,4.868639683123364,10.765013287576734
AMM,STIFT,ROS,1,0.0,3.617487999991359e-10,0.0012435114999983805,1.6538095122355068,0.03443951615259503,0.002968889846502312,0.0007216755780327928,189.49537309901262,21.730617272687283,212.9191734773743
AMM,STIFT,ROS,2,0.0,2.1124959999979e-10,0.0007261705000005962,0.827468803085553,0.03443951615278324,0.002968889846520843,0.000373817501772745,96.85188790854521,12.677806006820473,110.39567111266356
AMM,STIFT,ROS,4,0.0,1.3818240000010756e-10,0.00047500199999924803,0.4137344875593386,0.03443951615284751,0.002968889846521011,0.0002021842746286421,50.35654251669262,8.273649951397417,59.082012548061556
AMM,STIFT,ROS,8,0.0,1.0242400000014994e-10,0.0003520824999997357,0.20743129074682506,0.03443951615283392,0.0029688898465199424,0.00010836626940343112,27.282472616701583,6.083478303324593,33.61125106564418
AMM,STIFT,ROS,40,0.0,8.968640000010241e-11,0.00030829699999990943,0.0437450557113028,0.03443951615284909,0.002968889846519564,3.266711605220639e-05,8.96346790989116,4.868639683122808,13.913602018930378
AMM,PCA,RIS,1,0.0,9.452160000012045e-11,0.0013704349999966259,0.0019583107247820326,0.28846554944377845,0.0009069533395238511,5.979328160644578e-19,186.80958773354655,0.0004128231264107698,187.1027018052756
AMM,PCA,RIS,2,0.0,5.63583999999855e-11,0.0007980720000010196,0.0019583107247807662,0.14471809462096313,0.0009069533395238511,2.9896640803217525e-19,94.24155111856477,0.00010332492343002029,94.39003587422982
AMM,PCA,RIS,4,0.0,3.893439999999085e-11,0.0005204704999993849,0.0019583107247805693,0.07235904731029537,0.0009069533395238511,1.4948320401603399e-19,47.70834784516329,2.5890418697111014e-05,47.78411851749552
AMM,PCA,RIS,8,0.0,3.023679999999352e-11,0.00038537399999960363,0.001958310724780658,0.036664843553759326,0.0009069533395238511,7.47416020079968e-20,24.69093117398797,6.502388828063574e-06,24.7308531580251
AMM,PCA,RIS,40,0.0,2.6318399999994727e-11,0.00032157399999985676,0.001958310724781001,0.007663245309078287,0.0009069533395238511,1.4948320401599677e-20,6.082691551995794,2.7711687019792233e-07,6.093541912512365
AMM,PCA,RWS,1,0.0,3.617487999991359e-10,0.00011360250000003857,2.3916000456135165,0.004560652045437514,0.011551108000138269,1.6609379558404968e-19,186.34807636654043,0.00017770739555496168,188.7560794824568
AMM,PCA,RWS,2,0.0,2.1124959999979e-10,7.896350000000529e-05,1.1960252066413377,0.004560652045437882,0.011551108000138269,8.304689779199643e-20,93.70459117545275,4.4545825516309764e-05,94.91685165167642
AMM,PCA,RWS,4,0.0,1.3818240000010756e-10,6.256799999998954e-05,0.5980126893366594,0.004560652045437722,0.011551108000138269,4.152344889599841e-20,47.209245783646075,1.1195677811914034e-05,47.823443996844304
AMM,PCA,RWS,8,0.0,1.0242400000014994e-10,5.534649999998961e-05,0.299231528499476,0.004560652045437702,0.011551108000138269,2.0761724447999404e-20,24.13517588368467,2.8286627020750206e-06,24.450577347494846
AMM,PCA,RWS,40,0.0,8.968640000010241e-11,5.638049999998933e-05,0.06403178881901354,0.004560652045437578,0.011551108000138269,4.152344889600027e-21,5.816171176896507,1.3163923998670717e-07,5.896371237990023
AMM,PCA,ROS,1,0.0,3.617487999997905e-11,0.0012435114999983805,1.6538095122355068,0.03443951615259503,0.002968889846502312,2.404530085634165e-18,189.49537309901262,0.0032170064814193663,191.19105153526482
AMM,PCA,ROS,2,0.0,2.1124959999962448e-11,0.0007261705000005962,0.827468803085553,0.03443951615278324,0.002968889846520843,1.2022650428170289e-18,96.85188790854521,0.0008128539155790742,97.71830414206677
AMM,PCA,ROS,4,0.0,1.3818240000016308e-11,0.00047500199999924803,0.4137344875593386,0.03443951615284751,0.002968889846521011,6.011325214084608e-19,50.35654251669262,0.00020541625301314308,50.808365828518156
AMM,PCA,ROS,8,0.0,1.0242400000010186e-11,0.0003520824999997357,0.20743129074682506,0.03443951615283392,0.0029688898465199424,3.0056626070417676e-19,27.282472616701583,5.254539815195848e-05,27.527716941356154
AMM,PCA,ROS,40,0.0,8.968640000008004e-12,0.00030829699999990943,0.0437450557113028,0.03443951615284909,0.002968889846519564,6.0113252140797e-20,8.96346790989116,8.46283176829162e-06,9.044938131442567
AMM,S_Tree,WS,1,0.13980996590026779,9.354880000011682e-11,4.6843499999991916e-05,0.05187755555330667,0.0045606520454377865,0.011551108000138276,0.02609121755503229,4.900976490897031,4.868639683126341,10.003553516671104
AMM,S_Tree,OS,1,0.09246006334579472,9.354880000011682e-11,0.00032157399999985676,0.03533665170464951,0.043309053846342295,0.002968889846519592,0.026091217555031916,9.094890265991635,4.868639683127201,14.164017399510724
AMM,S_Tree,IS,1,0.018589994578892405,2.6318399999994727e-11,0.00032157399999985676,0.001958310724781001,0.007663245309078287,0.0009069533395238509,0.02609121755503255,6.082691551995794,4.868639683127201,11.00686253065662
AMM,ST_Tree_Ac,WS,1,0.13980996590026779,9.354880000011682e-11,4.6843499999991916e-05,0.05187755555330667,0.0045606520454377865,0.011551108000138276,0.011244079615691698,4.900976490897031,4.868639683126341,9.988706378731763
AMM,ST_Tree_Ac,OS,1,0.09246006334579472,9.354880000011682e-11,0.00032157399999985676,0.03533665170464951,0.043309053846342295,0.002968889846519592,0.011244079615691195,9.094890265991635,4.868639683127201,14.149170261571383
AMM,ST_Tree_Ac,IS,1,0.018589994578892405,2.6318399999994727e-11,0.00032157399999985676,0.001958310724781001,0.007663245309078287,0.0009069533395238509,0.011244079615691733,6.082691551995794,4.868639683127201,10.99201539271728
AMM,STIFT,WS,1,0.13980996590026779,9.354880000011682e-11,4.6843499999991916e-05,0.05187755555330667,0.0045606520454377865,0.011551108000138276,0.009094981829817902,4.900976490897031,4.868639683126341,9.98655728094589
AMM,STIFT,OS,1,0.09246006334579472,9.354880000011682e-11,0.00032157399999985676,0.03533665170464951,0.043309053846342295,0.002968889846519592,0.00909498182981815,9.094890265991635,4.868639683127201,14.14702116378551
AMM,STIFT,IS,1,0.018589994578892405,2.6318399999994727e-11,0.00032157399999985676,0.001958310724781001,0.007663245309078287,0.0009069533395238509,0.009094981829817841,6.082691551995794,4.868639683127201,10.989866294931407
AMM,PCA,WS,1,0.0,9.354880000011682e-11,4.6843499999991916e-05,0.05187755555330667,0.0045606520454377865,0.011551108000138276,0.0,4.900976490897031,0.47637136889999837,5.4453840189894605
AMM,PCA,OS,1,0.0,9.354880000008666e-12,0.00032157399999985676,0.03533665170464951,0.043309053846342295,0.002968889846519592,0.0,9.094890265991635,0.47637136890005766,9.653197804298559
AMM,PCA,IS,1,0.0,2.6318399999994727e-11,0.00032157399999985676,0.001958310724781001,0.007663245309078287,0.0009069533395238509,0.0,6.082691551995794,0.4763713689000004,6.569913004295496
