,C,D,K,dataflow,compulsory_miss,l1_misses,l2_misses,l1_miss_ratio,l2_miss_ratio
536,192,32,1225,IS,17632,470624,0,0.01563244,0
537,320,128,196,IS,8384,530816,0,0.016529815,0
538,1152,32,144,IS,12960,0,0,0,0
539,448,128,196,IS,11072,743808,0,0.01654462,0
540,2048,512,49,IS,75776,4192256,0,0.020398198,0
541,256,32,676,IS,12896,350880,0,0.015840248,0
542,2304,256,144,IS,59904,5306112,0,0.015618218,0
543,147,147,50176,IS,923454,134609664,0,0.031037415,0
544,512,2048,49,IS,75776,4186112,0,0.020368304,0
545,2048,320,64,IS,50432,2620160,0,0.015617371,0
546,768,192,289,IS,27456,2798016,0,0.016414585,0
547,1280,192,64,IS,21248,982272,0,0.015612793,0
548,24,116,3136,IS,27632,522928,0,0.014973958,0
549,576,128,12100,IS,537536,111091264,0,0.031131647,0
550,192,128,784,IS,17216,1197952,0,0.01554362,0
551,512,112,144,IS,9200,515088,0,0.015594482,0
552,1024,2048,196,IS,171008,27236352,0,0.01656544,0
553,768,128,289,IS,23168,1865344,0,0.016414585,0
554,1024,256,196,IS,33024,3404544,0,0.01656544,0
555,528,256,144,IS,15504,1214208,0,0.015595407,0
556,528,128,144,IS,10128,607104,0,0.015595407,0
557,928,1024,49,IS,67200,3796992,0,0.020386172,0
558,4608,512,676,IS,367616,101427712,0,0.015898916,0
559,2048,1,1,IS,4097,0,0,0,0
560,640,128,196,IS,15104,1063296,0,0.016555724,0
561,512,128,9,IS,4736,0,0,0,0
562,128,128,3136,IS,51200,3186176,0,0.01550293,0
563,576,160,49,IS,8704,368000,0,0.020372732,0
564,384,64,196,IS,7360,318656,0,0.016538451,0
565,832,128,25,IS,8576,0,0,0,0
566,2048,192,64,IS,33536,1572096,0,0.015617371,0
567,128,128,784,IS,13568,796544,0,0.01550293,0
568,288,128,196,IS,7712,477568,0,0.016524058,0
569,544,128,196,IS,13088,903552,0,0.016551152,0
570,512,1024,784,IS,108032,25639936,0,0.015594482,0
571,4608,4608,676,IS,1723392,912849408,0,0.015898916,0
572,512,144,144,IS,10512,662256,0,0.015594482,0
573,256,64,1225,IS,25664,1256640,0,0.015652902,0
574,2304,2304,2916,IS,1175040,971018496,0,0.015682491,0
575,288,64,21025,IS,464032,48013280,0,0.030973688,0
576,928,128,196,IS,21152,1542528,0,0.016563765,0
577,1280,384,64,IS,37376,1964544,0,0.015612793,0
578,192,96,676,IS,13536,788448,0,0.015819542,0
579,1296,288,100,IS,34416,2610720,0,0.017486497,0
580,1152,256,2916,IS,276096,53922048,0,0.015675681,0
581,928,128,49,IS,11648,474624,0,0.020386172,0
582,512,160,144,IS,11168,735840,0,0.015594482,0
583,64,64,2916,IS,23680,737856,0,0.015444155,0
584,1152,192,576,IS,62208,7955712,0,0.015611437,0
585,2048,448,64,IS,67328,3668224,0,0.015617371,0
586,512,512,144,IS,25600,2354688,0,0.015594482,0
587,147,147,47524,IS,874944,127527204,0,0.031045252,0
588,4608,4608,144,IS,1410048,191061504,0,0.015621609,0
589,512,64,144,IS,7232,294336,0,0.015594482,0
590,24,144,3136,IS,33144,649152,0,0.014973958,0
591,416,128,196,IS,10400,690560,0,0.016541773,0
592,704,128,49,IS,8960,359936,0,0.020379174,0
593,736,128,49,IS,9344,376320,0,0.020380435,0
594,288,128,784,IS,22688,1800064,0,0.015570747,0
595,480,128,784,IS,33632,3004288,0,0.015592448,0
596,64,80,5329,IS,48416,3372064,0,0.030897272,0
597,1152,32,25,IS,4672,0,0,0,0
598,64,384,196,IS,7360,314496,0,0.016322545,0
599,576,96,1089,IS,49824,3808800,0,0.01581272,0
600,576,128,196,IS,13760,956800,0,0.016552845,0
601,27,32,49284,IS,181833,5142189,0,0.030190364,0
602,960,160,49,IS,14080,613760,0,0.020386905,0
603,384,128,196,IS,9728,637312,0,0.016538451,0
604,2592,384,1089,IS,267552,68651136,0,0.015834109,0
605,832,384,25,IS,22400,638208,0,0.019975962,0
606,256,512,3136,IS,158720,25589760,0,0.015563965,0
607,528,128,9,IS,4880,0,0,0,0
608,256,128,3136,IS,77312,6397440,0,0.015563965,0
609,192,128,3136,IS,64256,4791808,0,0.01554362,0
610,864,128,196,IS,19808,1436032,0,0.016562441,0
611,576,96,196,IS,12192,717600,0,0.016552845,0
612,512,32,144,IS,5920,0,0,0,0
613,144,32,784,IS,8912,224224,0,0.015516493,0
614,100,100,100,IS,25104,376320,0,0.029296875,0
615,464,464,49,IS,17168,859328,0,0.02036418,0
616,2048,384,64,IS,58880,3144192,0,0.015617371,0
617,896,128,49,IS,11264,458240,0,0.020385386,0
618,160,960,49,IS,14080,610560,0,0.020280612,0
619,512,128,49,IS,6656,261632,0,0.020368304,0
620,1728,1728,225,IS,238464,44763840,0,0.016657022,0
621,1200,128,1,IS,10928,0,0,0,0
622,352,128,784,IS,26336,2201472,0,0.015580611,0
623,512,128,784,IS,35456,3204992,0,0.015594482,0
624,24,116,784,IS,7052,130732,0,0.014973958,0
625,27,32,88209,IS,325380,9202866,0,0.030188148,0
626,256,128,196,IS,7040,424320,0,0.016516861,0
627,480,480,144,IS,23040,2069280,0,0.015592448,0
628,576,576,2704,IS,215424,55972800,0,0.015597873,0
629,384,128,784,IS,28160,2402176,0,0.01558431,0
630,528,528,144,IS,26928,2504304,0,0.015595407,0
631,864,128,49,IS,10880,441856,0,0.020384543,0
632,576,128,49,IS,7424,294400,0,0.020372732,0
633,1120,160,187,IS,26560,2148480,0,0.016028457,0
634,64,64,196,IS,1920,52416,0,0.016322545,0
635,1280,448,64,IS,42752,2291968,0,0.015612793,0
636,320,128,784,IS,24512,2000768,0,0.015576172,0
637,24,24,3136,IS,9456,108192,0,0.014973958,0
638,480,16,144,IS,4944,0,0,0,0
639,256,64,3136,IS,63744,3198720,0,0.015563965,0
640,512,128,196,IS,12416,850304,0,0.016549247,0
641,896,128,196,IS,20480,1489280,0,0.016563126,0
642,192,64,196,IS,4096,158912,0,0.01649527,0
643,224,128,784,IS,19040,1398656,0,0.015555246,0
644,224,128,3136,IS,70784,5594624,0,0.015555246,0
645,640,128,49,IS,8192,327168,0,0.020376276,0
646,144,24,3136,IS,33216,672672,0,0.015516493,0
647,1280,1,1,IS,2561,0,0,0,0
648,512,128,144,IS,9856,588672,0,0.015594482,0
649,1440,320,100,IS,41120,3223360,0,0.017487847,0
650,232,232,196,IS,9512,696696,0,0.01651016,0
651,864,208,100,IS,18736,1256528,0,0.017479745,0
652,768,128,49,IS,9728,392704,0,0.02038159,0
653,1728,320,225,IS,65280,8289600,0,0.016657022,0
654,832,832,25,IS,46592,1382784,0,0.019975962,0
655,128,512,784,IS,35456,3186176,0,0.01550293,0
656,800,128,196,IS,18464,1329536,0,0.016560906,0
657,480,96,144,IS,8064,413856,0,0.015592448,0
658,832,128,49,IS,10496,425472,0,0.020383634,0
659,544,128,49,IS,7040,278016,0,0.020370648,0
660,896,128,187,IS,19456,1374720,0,0.016024876,0
661,1280,320,64,IS,32000,1637120,0,0.015612793,0
662,232,232,784,IS,26216,2626008,0,0.015557651,0
663,1152,32,676,IS,53216,1583776,0,0.015888563,0
664,1152,128,12100,IS,978176,222279424,0,0.031145224,0
665,736,128,196,IS,17120,1223040,0,0.016559103,0
666,64,64,3136,IS,25344,790272,0,0.015380859,0
667,1024,1,1,IS,2049,0,0,0,0
668,384,96,196,IS,8544,477984,0,0.016538451,0
669,147,64,50176,IS,662284,58345280,0,0.030899567,0
670,800,64,64,IS,6656,0,0,0,0
671,96,576,196,IS,12192,711360,0,0.016408907,0
672,672,128,196,IS,15776,1116544,0,0.016556958,0
673,1152,1,1,IS,2305,0,0,0,0
674,600,64,64,IS,5056,0,0,0,0
675,720,192,5041,IS,296832,87079488,0,0.031239599,0
676,832,192,25,IS,12032,0,0,0,0
677,96,128,3136,IS,44672,2383360,0,0.01546224,0
678,1008,224,100,IS,22736,1578976,0,0.017482639,0
679,608,128,196,IS,14432,1010048,0,0.01655436,0
680,704,128,196,IS,16448,1169792,0,0.016558079,0
681,64,256,3136,IS,63744,3161088,0,0.015380859,0
682,288,48,1225,IS,26736,1060752,0,0.015659722,0
683,1344,192,187,IS,34560,3094272,0,0.016030844,0
684,720,720,5041,IS,487440,327173760,0,0.031299456,0
685,192,192,676,IS,18816,1576896,0,0.015819542,0
686,1120,192,187,IS,29184,2578176,0,0.016028457,0
687,608,128,49,IS,7808,310784,0,0.020374597,0
688,1152,1152,12100,IS,1827072,2007491328,1003745664,0.031253838,0.015626919
689,992,128,49,IS,12416,507392,0,0.020387591,0
690,400,32,484,IS,14192,395808,0,0.015972366,0
691,1152,256,100,IS,28288,2062592,0,0.017484809,0
692,528,160,144,IS,11472,758880,0,0.015595407,0
693,27,64,49284,IS,280479,10367565,0,0.030434564,0
694,576,192,2704,IS,136704,18657600,0,0.015597873,0
695,800,128,49,IS,10112,409088,0,0.020382653,0
696,4096,1,1,IS,8193,0,0,0,0
697,352,128,196,IS,9056,584064,0,0.016534526,0
698,25088,1,1,IS,50177,0,0,0,0
699,1200,64,961,IS,81904,4680896,0,0.015855663,0
700,192,16,676,IS,9136,131408,0,0.015819542,0
701,256,128,784,IS,20864,1599360,0,0.015563965,0
702,27,27,49284,IS,166428,4325724,0,0.03009992,0
703,480,192,144,IS,11808,827712,0,0.015592448,0
704,32,32,784,IS,3200,48608,0,0.015136719,0
705,160,160,49,IS,2880,101760,0,0.020280612,0
706,116,116,784,IS,12296,653660,0,0.015490302,0
707,800,128,64,IS,10112,409088,0,0.015605469,0
708,96,24,3136,IS,23712,446880,0,0.01546224,0
709,896,192,187,IS,23808,2062080,0,0.016024876,0
710,960,320,49,IS,24320,1227520,0,0.020386905,0
711,576,64,49284,IS,1974144,225184128,0,0.030986276,0
712,1152,384,48,IS,32256,1325952,0,0.015611437,0
713,1152,128,676,IS,64256,6335104,0,0.015888563,0
714,64,64,64,IS,25344,790272,0,0.015380859,0
238,768,160,289,OS,11421,875520,0,0.016379114,0
239,672,128,49,OS,1100,24576,0,0.01999167,0
240,512,24,144,OS,1800,0,0,0,0
241,832,256,25,OS,962,12288,0,0.0192,0
242,256,48,1225,OS,24176,4523904,0,0.038603684,0
243,768,128,196,OS,5780,324480,0,0.016497032,0
244,992,128,196,OS,5780,324480,0,0.016497032,0
245,832,32,25,OS,164,0,0,0,0
246,2304,512,676,OS,72716,248551296,0,0.265578362,0
247,192,64,676,OS,11776,1857600,0,0.034294242,0
248,576,576,49284,OS,3570048,1.40E+12,87460371648,0.966830094,0.060396328
249,27,24,49284,OS,157185,3644182152,0,0.062411374,0
250,800,96,484,OS,20884,1437408,0,0.015979313,0
251,576,64,2916,OS,119424,34140480,0,0.039392171,0
252,1728,384,9,OS,609,0,0,0,0
253,960,128,49,OS,1100,24576,0,0.01999167,0
254,192,64,1225,OS,20480,6031872,0,0.042719124,0
255,832,48,25,OS,221,0,0,0,0
256,512,256,784,OS,45824,9821952,0,0.02109375,0
257,4032,384,36,OS,2124,40320,0,0.02025463,0
258,1728,192,225,OS,8955,645120,0,0.016592593,0
259,400,48,64,OS,640,0,0,0,0
260,16,96,12544,OS,87904,944036352,0,0.06225679,0
261,192,48,1225,OS,19056,4523904,0,0.042719124,0
262,320,1280,49,OS,9236,3256320,0,0.264889629,0
263,192,32,784,OS,11360,1227744,0,0.035983456,0
264,464,464,196,OS,14264,1176240,0,0.016497032,0
265,864,96,1089,OS,71424,7206912,0,0.018727693,0
266,528,32,144,OS,1872,0,0,0,0
267,4608,512,25,OS,1874,338176,0,0.2642,0
268,1024,512,196,OS,15476,20885376,0,0.26546068,0
269,147,64,47524,OS,627469,9036213312,0,0.061939695,0
270,256,64,676,OS,14784,1857600,0,0.029734342,0
271,1440,320,9,OS,509,0,0,0,0
272,32,192,784,OS,11360,7366464,0,0.055610795,0
273,96,96,196,OS,3072,243360,0,0.026722466,0
274,960,128,196,OS,5780,324480,0,0.016497032,0
275,256,128,676,OS,18560,3715200,0,0.029734342,0
276,832,128,196,OS,5780,324480,0,0.016497032,0
277,2304,256,2916,OS,505344,136561920,0,0.018613883,0
278,800,128,1,OS,137,0,0,0,0
279,1152,32,2916,OS,218976,17070240,0,0.028709548,0
280,288,32,21609,OS,432896,934157056,0,0.060113802,0
281,288,64,1225,OS,28256,6031872,0,0.036829652,0
282,256,1024,196,OS,28404,41770752,0,0.26546068,0
283,4608,512,144,OS,10512,11271168,0,0.265407986,0
284,32,16,12544,OS,37664,157339392,0,0.062020372,0
285,160,128,784,OS,15392,4910976,0,0.038716377,0
286,832,160,25,OS,620,0,0,0,0
287,416,128,784,OS,29984,4910976,0,0.024083415,0
288,192,32,676,OS,10016,928800,0,0.034294242,0
289,256,256,676,OS,26112,7430400,0,0.029734342,0
290,160,128,3136,OS,57728,78650880,0,0.054186256,0
291,288,288,21025,OS,762624,7962209280,0,0.06007298,0
292,480,64,144,OS,2448,82368,0,0.015516493,0
293,448,128,784,OS,31808,4910976,0,0.022996945,0
294,480,128,196,OS,5780,324480,0,0.016497032,0
295,864,128,576,OS,29952,2649600,0,0.015597873,0
296,64,128,3136,OS,38144,78650880,0,0.058875451,0
297,864,864,1089,OS,165888,1075337856,0,0.310482763,0
298,192,32,1225,OS,17632,3015936,0,0.042719124,0
299,320,128,196,OS,5780,324480,0,0.016497032,0
300,1152,32,144,OS,1872,0,0,0,0
301,448,128,196,OS,5780,324480,0,0.016497032,0
302,2048,512,49,OS,3812,1302528,0,0.264889629,0
303,256,32,676,OS,12896,928800,0,0.029734342,0
304,2304,256,144,OS,5904,329472,0,0.015516493,0
305,147,147,50176,OS,923454,23130273600,0,0.061954235,0
306,512,2048,49,OS,14660,5210112,0,0.264889629,0
307,2048,320,64,OS,2816,80640,0,0.015380859,0
308,768,192,289,OS,12607,1050624,0,0.016379114,0
309,1280,192,64,OS,1792,48384,0,0.015380859,0
310,24,116,3136,OS,27632,71277360,0,0.061077774,0
311,576,128,12100,OS,537536,1172344704,0,0.054739473,0
312,192,128,784,OS,17216,4910976,0,0.035983456,0
313,512,112,144,OS,3312,144144,0,0.015516493,0
314,1024,2048,196,OS,54260,83541504,0,0.26546068,0
315,768,128,289,OS,10235,700416,0,0.016379114,0
316,1024,256,196,OS,9012,648960,0,0.016497032,0
317,528,256,144,OS,5904,329472,0,0.015516493,0
318,528,128,144,OS,3600,164736,0,0.015516493,0
319,928,1024,49,OS,7428,2605056,0,0.264889629,0
320,4608,512,676,OS,72716,248551296,0,0.265578362,0
321,2048,1,1,OS,3,0,0,0,0
322,640,128,196,OS,5780,324480,0,0.016497032,0
323,512,128,9,OS,209,0,0,0,0
324,128,128,3136,OS,51200,78650880,0,0.055664063,0
325,576,160,49,OS,1326,30720,0,0.01999167,0
326,384,64,196,OS,4164,162240,0,0.016497032,0
327,832,128,25,OS,506,0,0,0,0
328,2048,192,64,OS,1792,48384,0,0.015380859,0
329,128,128,784,OS,13568,4910976,0,0.041898545,0
330,288,128,196,OS,5780,324480,0,0.016497032,0
331,544,128,196,OS,5780,324480,0,0.016497032,0
332,512,1024,784,OS,108032,655014912,0,0.351679605,0
333,4608,4608,676,OS,421900,2236961664,0,0.265578362,0
334,512,144,144,OS,3888,185328,0,0.015516493,0
335,256,64,1225,OS,25664,6031872,0,0.038603684,0
336,2304,2304,2916,OS,1175040,20557746432,0,0.311343901,0
337,288,64,21025,OS,464032,1769379840,0,0.06007298,0
338,928,128,196,OS,5780,324480,0,0.016497032,0
339,1280,384,64,OS,3328,96768,0,0.015380859,0
340,192,96,676,OS,13536,2786400,0,0.034294242,0
341,1296,288,100,OS,4516,199584,0,0.017325,0
342,1152,256,2916,OS,276096,136561920,0,0.028709548,0
343,928,128,49,OS,1100,24576,0,0.01999167,0
344,512,160,144,OS,4176,205920,0,0.015516493,0
345,64,64,2916,OS,23680,34140480,0,0.058860117,0
346,1152,192,576,OS,34560,3974400,0,0.015597873,0
347,2048,448,64,OS,3840,112896,0,0.015380859,0
348,512,512,144,OS,10512,11271168,0,0.265407986,0
349,147,147,47524,OS,874944,20755052451,0,0.061939695,0
350,4608,4608,144,OS,84240,101440512,0,0.265407986,0
351,512,64,144,OS,2448,82368,0,0.015516493,0
352,24,144,3136,OS,33144,88482240,0,0.061077774,0
353,416,128,196,OS,5780,324480,0,0.016497032,0
354,704,128,49,OS,1100,24576,0,0.01999167,0
355,736,128,49,OS,1100,24576,0,0.01999167,0
356,288,128,784,OS,22688,4910976,0,0.029695085,0
357,480,128,784,OS,33632,4910976,0,0.022004272,0
358,64,80,5329,OS,48416,142364160,0,0.060484935,0
359,1152,32,25,OS,164,0,0,0,0
360,64,384,196,OS,7360,973440,0,0.03333421,0
361,576,96,1089,OS,49824,7206912,0,0.02447165,0
362,576,128,196,OS,5780,324480,0,0.016497032,0
363,27,32,49284,OS,181833,4858909536,0,0.062411374,0
364,960,160,49,OS,1326,30720,0,0.01999167,0
365,384,128,196,OS,5780,324480,0,0.016497032,0
366,2592,384,1089,OS,127773,28827648,0,0.015825675,0
367,832,384,25,OS,1418,18432,0,0.0192,0
368,256,512,3136,OS,158720,725637120,0,0.115761372,0
369,528,128,9,OS,209,0,0,0,0
370,256,128,3136,OS,77312,78650880,0,0.050188909,0
371,192,128,3136,OS,64256,78650880,0,0.052784887,0
372,864,128,196,OS,5780,324480,0,0.016497032,0
373,576,96,196,OS,4972,243360,0,0.016497032,0
374,512,32,144,OS,1872,0,0,0,0
375,144,32,784,OS,8912,1227744,0,0.040244655,0
376,100,100,100,OS,25104,157339392,0,0.06225679,0
377,464,464,49,OS,3473,89088,0,0.01999167,0
378,2048,384,64,OS,3328,96768,0,0.015380859,0
379,896,128,49,OS,1100,24576,0,0.01999167,0
380,160,960,49,OS,6976,2442240,0,0.264889629,0
381,512,128,49,OS,1100,24576,0,0.01999167,0
382,1728,1728,225,OS,53595,92897280,0,0.265481481,0
383,1200,128,1,OS,137,0,0,0,0
384,352,128,784,OS,26336,4910976,0,0.026596467,0
385,512,128,784,OS,35456,4910976,0,0.02109375,0
386,24,116,784,OS,7052,4450572,0,0.057169977,0
387,27,32,88209,OS,325380,15564125184,0,0.062452571,0
388,256,128,196,OS,5780,324480,0,0.016497032,0
389,480,480,144,OS,9936,617760,0,0.015516493,0
390,576,576,2704,OS,215424,4267442880,0,0.618213941,0
391,384,128,784,OS,28160,4910976,0,0.025277634,0
392,528,528,144,OS,10800,11623392,0,0.265407986,0
393,864,128,49,OS,1100,24576,0,0.01999167,0
394,576,128,49,OS,1100,24576,0,0.01999167,0
395,1120,160,187,OS,6034,357120,0,0.01595699,0
396,64,64,196,OS,1920,162240,0,0.03333421,0
397,1280,448,64,OS,3840,112896,0,0.015380859,0
398,320,128,784,OS,24512,4910976,0,0.028060493,0
399,24,24,3136,OS,9456,14747040,0,0.061077774,0
400,480,16,144,OS,1584,0,0,0,0
401,256,64,3136,OS,63744,39325440,0,0.050188909,0
402,512,128,196,OS,5780,324480,0,0.016497032,0
403,896,128,196,OS,5780,324480,0,0.016497032,0
404,192,64,196,OS,4096,162240,0,0.016753463,0
405,224,128,784,OS,19040,4910976,0,0.03361092,0
406,224,128,3136,OS,70784,78650880,0,0.051454175,0
407,640,128,49,OS,1100,24576,0,0.01999167,0
408,144,24,3136,OS,33216,14747040,0,0.054915219,0
409,1280,1,1,OS,3,0,0,0,0
410,512,128,144,OS,3600,164736,0,0.015516493,0
411,1440,320,100,OS,4940,221760,0,0.017325,0
412,232,232,196,OS,8504,588120,0,0.016497032,0
413,864,208,100,OS,3456,144144,0,0.017325,0
414,768,128,49,OS,1100,24576,0,0.01999167,0
415,1728,320,225,OS,12675,1075200,0,0.016592593,0
416,832,832,25,OS,3014,549536,0,0.2642,0
417,128,512,784,OS,35456,71020032,0,0.151478849,0
418,800,128,196,OS,5780,324480,0,0.016497032,0
419,480,96,144,OS,3024,123552,0,0.015516493,0
420,832,128,49,OS,1100,24576,0,0.01999167,0
421,544,128,49,OS,1100,24576,0,0.01999167,0
422,896,128,187,OS,5276,285696,0,0.01595699,0
423,1280,320,64,OS,2816,80640,0,0.015380859,0
424,232,232,784,OS,26216,8901144,0,0.033065878,0
425,1152,32,676,OS,31796,928800,0,0.015878843,0
426,1152,128,12100,OS,978176,1172344704,0,0.048658874,0
427,736,128,196,OS,5780,324480,0,0.016497032,0
428,64,64,3136,OS,25344,39325440,0,0.058875451,0
429,1024,1,1,OS,3,0,0,0,0
430,384,96,196,OS,4972,243360,0,0.016497032,0
431,147,64,50176,OS,662284,10070323200,0,0.061954235,0
432,800,64,64,OS,768,0,0,0,0
433,96,576,196,OS,12192,22794048,0,0.417155085,0
434,672,128,196,OS,5780,324480,0,0.016497032,0
435,1152,1,1,OS,3,0,0,0,0
436,600,64,64,OS,768,0,0,0,0
437,720,192,5041,OS,296832,305786880,0,0.043874089,0
438,832,192,25,OS,734,0,0,0,0
439,96,128,3136,OS,44672,78650880,0,0.057224737,0
440,1008,224,100,OS,3668,155232,0,0.017325,0
441,608,128,196,OS,5780,324480,0,0.016497032,0
442,704,128,196,OS,5780,324480,0,0.016497032,0
443,64,256,3136,OS,63744,157301760,0,0.058875451,0
444,288,48,1225,OS,26736,4523904,0,0.036829652,0
445,1344,192,187,OS,6792,428544,0,0.01595699,0
446,720,720,5041,OS,487440,18459478800,0,0.706280848,0
447,192,192,676,OS,18816,5572800,0,0.034294242,0
448,1120,192,187,OS,6792,428544,0,0.01595699,0
449,608,128,49,OS,1100,24576,0,0.01999167,0
450,1152,1152,12100,OS,1827072,1.70E+11,10551102336,0.782458954,0.048658874
451,992,128,49,OS,1100,24576,0,0.01999167,0
452,400,32,484,OS,14192,479136,0,0.018370517,0
453,1152,256,100,OS,4092,177408,0,0.017325,0
454,528,160,144,OS,4176,205920,0,0.015516493,0
455,27,64,49284,OS,280479,9717819072,0,0.062411374,0
456,576,192,2704,OS,136704,87706944,0,0.038117667,0
457,800,128,49,OS,1100,24576,0,0.01999167,0
458,4096,1,1,OS,3,0,0,0,0
459,352,128,196,OS,5780,324480,0,0.016497032,0
460,25088,1,1,OS,3,0,0,0,0
461,1200,64,961,OS,66369,3747840,0,0.015852374,0
462,192,16,676,OS,9136,464400,0,0.034294242,0
463,256,128,784,OS,20864,4910976,0,0.031531894,0
464,27,27,49284,OS,166428,4099704921,0,0.062411374,0
465,480,192,144,OS,4752,247104,0,0.015516493,0
466,32,32,784,OS,3200,1227744,0,0.055610795,0
467,160,160,49,OS,1326,30720,0,0.01999167,0
468,116,116,784,OS,12296,4450572,0,0.043231007,0
469,800,128,64,OS,1280,32256,0,0.015380859,0
470,96,24,3136,OS,23712,14747040,0,0.057224737,0
471,896,192,187,OS,6792,428544,0,0.01595699,0
472,960,320,49,OS,2456,61440,0,0.01999167,0
473,576,64,49284,OS,1974144,9717819072,0,0.060396328,0
474,1152,384,48,OS,2448,54144,0,0.015299479,0
475,1152,128,676,OS,39980,3715200,0,0.015878843,0
715,64,64,64,OS,25344,39325440,0,0.058875451,0
0,768,160,289,WS,25312,71002368,0,0.499843209,0
1,672,128,49,WS,8576,8421504,0,0.499521684,0
2,512,24,144,WS,5848,3533312,0,0.499204282,0
3,832,256,25,WS,15488,10634624,0,0.499296875,0
4,256,48,1225,WS,24176,15978496,0,0.26537415,0
5,768,128,196,WS,17792,38519040,0,0.499790737,0
6,992,128,196,WS,22496,49753760,0,0.499790737,0
7,832,32,25,WS,3392,1327872,0,0.49875,0
8,2304,512,676,WS,194816,1594711296,0,0.499945827,0
9,192,64,676,WS,11776,520128,0,0.015653892,0
10,576,576,49284,WS,3570048,32700701376,1020427200,0.49997255,0.015601671
11,27,24,49284,WS,157185,1913301,0,0.014977604,0
12,800,96,484,WS,32576,74312800,0,0.499800921,0
13,576,64,2916,WS,119424,214883136,0,0.499749496,0
14,1728,384,9,WS,43584,11900736,0,0.498191551,0
15,960,128,49,WS,12032,12030720,0,0.499521684,0
16,192,64,1225,WS,20480,931392,0,0.01546875,0
17,832,48,25,WS,4256,1992640,0,0.498958333,0
18,512,256,784,WS,45824,205487616,0,0.499919035,0
19,4032,384,36,WS,110016,111367872,0,0.499511719,0
20,1728,192,225,WS,49536,149252544,0,0.49984375,0
21,400,48,64,WS,2992,2454800,0,0.499430339,0
22,16,96,12544,WS,87904,1191680,0,0.01546224,0
23,192,48,1225,WS,19056,694848,0,0.015386905,0
24,320,1280,49,WS,32000,40113920,0,0.499665179,0
